Group # 2023-04-05 9:20 AM
Isc = -221.446256E-6, Voc =494.615332E-3, FF= 638.733462E-3, Rs =193.975623E+0, Rsh = 23.665026E+3, n = 56.335851E-3
Voltage (V), Current (A), Luminance (CD/m2)
0.000000,-0.000221
0.004883,-0.000221
0.024414,-0.000221
0.043945,-0.000221
0.043945,-0.000234
0.063477,-0.000221
0.083008,-0.000221
0.102539,-0.000221
0.126953,-0.000221
0.141602,-0.000221
0.161133,-0.000221
0.161133,-0.000247
0.180664,-0.000221
0.200195,-0.000221
0.219727,-0.000221
0.244141,-0.000221
0.258789,-0.000221
0.283203,-0.000221
0.283203,-0.000221
0.297852,-0.000209
0.317383,-0.000209
0.332031,-0.000209
0.356445,-0.000196
0.375977,-0.000171
0.395508,-0.000159
0.400391,-0.000171
0.415039,-0.000133
0.463867,-0.000108
0.468750,4.286289E-5
0.488281,-3.265401E-5
0.488281,0.000144
0.493164,0.000106
0.512695,0.000219
0.532227,0.000383
0.546875,0.000597
0.590820,0.001566
0.595703,0.001314
0.615234,0.001515
0.629883,0.001893
0.639648,0.002082
