Group # 2023-03-29 10:58 AM
Isc = 30.855620E-6, Voc =-4.882812E-3, FF= -0.000000E+0, Rs =158.247102E+0, Rsh = 9.468515E+3, n = 0.000000E+0
Voltage (V), Current (A), Luminance (CD/m2)
0.000000,3.085562E-5
0.004883,3.085562E-5
0.004883,3.085562E-5
0.029297,3.085562E-5
0.043945,3.085562E-5
0.048828,3.085562E-5
0.063477,3.085562E-5
0.083008,3.085562E-5
0.087891,3.085562E-5
0.102539,3.085562E-5
0.122070,3.085562E-5
0.146484,3.085562E-5
0.146484,3.085562E-5
0.161133,3.085562E-5
0.180664,3.085562E-5
0.180664,3.085562E-5
0.205078,3.085562E-5
0.219727,3.085562E-5
0.224609,3.085562E-5
0.239258,5.612440E-5
0.258789,4.344177E-5
0.263672,4.344177E-5
0.278320,4.344177E-5
0.292969,5.602792E-5
0.297852,4.344177E-5
0.317383,4.344177E-5
0.336914,5.602792E-5
0.336914,5.602792E-5
0.361328,8.110374E-5
0.380859,0.000106
0.400391,0.000132
0.400391,0.000132
0.415039,0.000182
0.434570,0.000270
0.449219,0.000245
0.454102,0.000396
0.473633,0.000421
0.483398,0.000421
0.498047,0.000572
0.517578,0.000761
0.527344,0.000761
0.537109,0.001289
0.551758,0.001403
0.556641,0.001277
0.576172,0.001994
0.595703,0.002145
0.595703,0.002082
0.600586,0.002800
0.610352,0.003530
0.639648,0.003795
