Group # 3/23/2023 8:44 PM
Isc = -632.000000E-6, Voc =516.964770E-3, FF= 635.403091E-3, Rs =108.401084E+0, Rsh = 5.714286E+3, n = -41.520000E-3
Voltage (V), Current (A), Luminance (CD/m2)
-0.980000,-0.000661
-0.960000,-0.000659
-0.940000,-0.000659
-0.920000,-0.000658
-0.900000,-0.000654
-0.880000,-0.000649
-0.860000,-0.000647
-0.840000,-0.000650
-0.820000,-0.000651
-0.800000,-0.000650
-0.780000,-0.000655
-0.760000,-0.000653
-0.740000,-0.000654
-0.720000,-0.000649
-0.700000,-0.000651
-0.680000,-0.000650
-0.660000,-0.000649
-0.640000,-0.000645
-0.620000,-0.000646
-0.600000,-0.000650
-0.580000,-0.000653
-0.560000,-0.000650
-0.540000,-0.000647
-0.520000,-0.000645
-0.500000,-0.000642
-0.480000,-0.000643
-0.460000,-0.000641
-0.440000,-0.000640
-0.420000,-0.000640
-0.400000,-0.000648
-0.380000,-0.000650
-0.360000,-0.000649
-0.340000,-0.000651
-0.320000,-0.000649
-0.300000,-0.000649
-0.280000,-0.000652
-0.260000,-0.000650
-0.240000,-0.000646
-0.220000,-0.000648
-0.200000,-0.000648
-0.180000,-0.000641
-0.160000,-0.000640
-0.140000,-0.000639
-0.120000,-0.000633
-0.100000,-0.000635
-0.080000,-0.000643
-0.060000,-0.000638
-0.040000,-0.000638
-0.020000,-0.000639
0.000000,-0.000632
0.020000,-0.000632
0.040000,-0.000635
0.060000,-0.000629
0.080000,-0.000630
0.100000,-0.000631
0.120000,-0.000627
0.140000,-0.000624
0.160000,-0.000621
0.180000,-0.000621
0.200000,-0.000615
0.220000,-0.000616
0.240000,-0.000617
0.260000,-0.000613
0.280000,-0.000609
0.300000,-0.000604
0.320000,-0.000595
0.340000,-0.000581
0.360000,-0.000567
0.380000,-0.000545
0.400000,-0.000519
0.420000,-0.000479
0.440000,-0.000427
0.460000,-0.000355
0.480000,-0.000259
0.500000,-0.000135
0.520000,2.800000E-5
0.540000,0.000234
0.560000,0.000488
0.580000,0.000796
0.600000,0.001169
0.620000,0.001616
0.640000,0.002151
0.660000,0.002799
0.680000,0.003586
0.700000,0.004565
0.720000,0.005794
0.740000,0.007355
0.760000,0.009339
0.780000,0.011875
0.800000,0.015077
0.820000,0.019046
0.840000,0.023874
0.860000,0.029595
0.880000,0.036261
0.900000,0.043827
0.920000,0.052259
0.940000,0.061507
0.960000,0.071427
0.980000,0.082107
1.000000,0.093730
